白名单,#genre#
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
哈尔滨综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
佳木斯综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
牡丹江综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
鹤岗综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
漠河综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
大庆教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
白名单测速,#genre#
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
